"","ERR688505_merged_Abundance","ERR688506_merged_Abundance","ERR688507_merged_Abundance","ERR688508_merged_Abundance","ERR688509_merged_Abundance","ERR688510_merged_Abundance","ERR688511_merged_Abundance","ERR688512_merged_Abundance","ERR688513_merged_Abundance","ERR688514_merged_Abundance","ERR688515_merged_Abundance","ERR688516_merged_Abundance","ERR688517_merged_Abundance","ERR688518_merged_Abundance","ERR688519_merged_Abundance","ERR688520_merged_Abundance","ERR688521_merged_Abundance","ERR688522_merged_Abundance","ERR688523_merged_Abundance","ERR688524_merged_Abundance","ERR688525_merged_Abundance","ERR688526_merged_Abundance","ERR688527_merged_Abundance","ERR688528_merged_Abundance","ERR688529_merged_Abundance","ERR688530_merged_Abundance","ERR688531_merged_Abundance","ERR688532_merged_Abundance","ERR688533_merged_Abundance","ERR688534_merged_Abundance","ERR688535_merged_Abundance","ERR688536_merged_Abundance","ERR688537_merged_Abundance","ERR688538_merged_Abundance","ERR688539_merged_Abundance","ERR688540_merged_Abundance","ERR688541_merged_Abundance","ERR688542_merged_Abundance","ERR688543_merged_Abundance","ERR688544_merged_Abundance","ERR688545_merged_Abundance","ERR688546_merged_Abundance","ERR688547_merged_Abundance","ERR688548_merged_Abundance","ERR688549_merged_Abundance","ERR688550_merged_Abundance","ERR688551_merged_Abundance","ERR688552_merged_Abundance","ERR688553_merged_Abundance","ERR688554_merged_Abundance","ERR688555_merged_Abundance","ERR688556_merged_Abundance","ERR688557_merged_Abundance","ERR688558_merged_Abundance","ERR688559_merged_Abundance","ERR688560_merged_Abundance","ERR688561_merged_Abundance","ERR688562_merged_Abundance","ERR688563_merged_Abundance","ERR688564_merged_Abundance","ERR688565_merged_Abundance","ERR688566_merged_Abundance","ERR688567_merged_Abundance","ERR688568_merged_Abundance","ERR688569_merged_Abundance","ERR688570_merged_Abundance","ERR688571_merged_Abundance","ERR688572_merged_Abundance","ERR688573_merged_Abundance","ERR688574_merged_Abundance","ERR688575_merged_Abundance","ERR688576_merged_Abundance","ERR688577_merged_Abundance","ERR688578_merged_Abundance","ERR688579_merged_Abundance","ERR688580_merged_Abundance","ERR688581_merged_Abundance","ERR688582_merged_Abundance","ERR688583_merged_Abundance","ERR688584_merged_Abundance","ERR688585_merged_Abundance","ERR688586_merged_Abundance","ERR688587_merged_Abundance","ERR688588_merged_Abundance","ERR688589_merged_Abundance","ERR688590_merged_Abundance","ERR688591_merged_Abundance","ERR688592_merged_Abundance","ERR688593_merged_Abundance","ERR688594_merged_Abundance","ERR688595_merged_Abundance","ERR688596_merged_Abundance","ERR688597_merged_Abundance","ERR688598_merged_Abundance","ERR688599_merged_Abundance","ERR688600_merged_Abundance","ERR688601_merged_Abundance","ERR688602_merged_Abundance","ERR688603_merged_Abundance","ERR688604_merged_Abundance","ERR688605_merged_Abundance","ERR688606_merged_Abundance","ERR688607_merged_Abundance","ERR688608_merged_Abundance","ERR688609_merged_Abundance","ERR688610_merged_Abundance","ERR688611_merged_Abundance","ERR688612_merged_Abundance","ERR688613_merged_Abundance","ERR688614_merged_Abundance","ERR688615_merged_Abundance","ERR688616_merged_Abundance","ERR688617_merged_Abundance","ERR688618_merged_Abundance","ERR688619_merged_Abundance","ERR688620_merged_Abundance","ERR688621_merged_Abundance","ERR688622_merged_Abundance","ERR688623_merged_Abundance","ERR688624_merged_Abundance","ERR688625_merged_Abundance","ERR688626_merged_Abundance","ERR688627_merged_Abundance","ERR688628_merged_Abundance","ERR688629_merged_Abundance","ERR688630_merged_Abundance","ERR688631_merged_Abundance","ERR688632_merged_Abundance","ERR688633_merged_Abundance","ERR688634_merged_Abundance","ERR688635_merged_Abundance","ERR688636_merged_Abundance","ERR688637_merged_Abundance","ERR688638_merged_Abundance","ERR688639_merged_Abundance","ERR688640_merged_Abundance","ERR688641_merged_Abundance","ERR688642_merged_Abundance","ERR688643_merged_Abundance","ERR688644_merged_Abundance","ERR688645_merged_Abundance","ERR688646_merged_Abundance","ERR688647_merged_Abundance","ERR688648_merged_Abundance","ERR688649_merged_Abundance","ERR688650_merged_Abundance","ERR688651_merged_Abundance","ERR710424_merged_Abundance","ERR710425_merged_Abundance","ERR710426_merged_Abundance","ERR710427_merged_Abundance","ERR710428_merged_Abundance","ERR710429_merged_Abundance","ERR710430_merged_Abundance","ERR710431_merged_Abundance","ERR710432_merged_Abundance"
"UNMAPPED",0.178246,0.268391,0.194952,0.235757,0.205491,0.198195,0.176919,0.195279,0.113093,0.26178,0.285561,0.197598,0.381506,0.194966,0.180926,0.20367,0.188672,0.193859,0.24747,0.287728,0.272351,0.185864,0.269876,0.268869,0.237456,0.202266,0.142375,0.133556,0.187559,0.0714857,0.170334,0.176726,0.201411,0.185984,0.184659,0.228927,0.135424,0.180113,0.123116,0.241908,0.222854,0.237514,0.267742,0.162142,0.198917,0.186951,0.272271,0.19833,0.337675,0.165742,0.216265,0.225501,0.116664,0.292143,0.234487,0.0869751,0.169642,0.125424,0.171182,0.23508,0.255769,0.191448,0.210516,0.211339,0.247367,0.175957,0.254659,0.196028,0.208782,0.24702,0.221351,0.217802,0.154732,0.221849,0.244446,0.153926,0.194098,0.36884,0.157833,0.162398,0.233645,0.212109,0.197334,0.156114,0.299289,0.248341,0.16572,0.23177,0.230465,0.149689,0.104401,0.207778,0.214144,0.169564,0.164132,0.265219,0.199796,0.18173,0.195464,0.237439,0.210868,0.198619,0.240127,0.207696,0.244892,0.345197,0.226037,0.168111,0.215074,0.367855,0.159054,0.15971,0.18903,0.252715,0.212034,0.181745,0.176634,0.245141,0.220584,0.246985,0.194272,0.305327,0.272711,0.196686,0.195536,0.276142,0.13502,0.112071,0.225673,0.235513,0.264256,0.197009,0.175518,0.0582616,0.189161,0.170594,0.196323,0.241578,0.167143,0.238572,0.212169,0.197642,0.195928,0.112866,0.198576,0.165998,0.226174,0.24657,0.192147,0.216834,0.232932,0.224175,0.236797,0.199565,0.222091,0.238834
"UNINTEGRATED",0.757808,0.677101,0.74404,0.710221,0.729725,0.737903,0.752894,0.739032,0.805563,0.682439,0.664189,0.734688,0.5774,0.744687,0.747993,0.735382,0.74572,0.743472,0.692093,0.667214,0.676697,0.750135,0.682541,0.681057,0.710898,0.732122,0.782443,0.795243,0.748389,0.841815,0.756585,0.757198,0.72996,0.750161,0.748515,0.710484,0.801615,0.754571,0.804384,0.708011,0.718061,0.701371,0.674361,0.763458,0.741238,0.748295,0.680746,0.734545,0.609102,0.762574,0.717843,0.710605,0.809071,0.655231,0.70385,0.82687,0.764836,0.795103,0.749969,0.701977,0.687434,0.741531,0.728831,0.730794,0.698517,0.767368,0.687935,0.742739,0.733359,0.700592,0.725555,0.725438,0.775402,0.726933,0.705745,0.767285,0.745428,0.594649,0.79011,0.768523,0.699588,0.735795,0.745457,0.775516,0.646387,0.69727,0.763805,0.706697,0.71308,0.775456,0.810828,0.726928,0.72504,0.760113,0.761116,0.688556,0.747474,0.75423,0.742266,0.708908,0.725238,0.732831,0.705343,0.730145,0.697309,0.608302,0.711624,0.75549,0.714107,0.595363,0.763783,0.764642,0.743656,0.692349,0.73302,0.755563,0.754807,0.694967,0.715021,0.698452,0.745305,0.646438,0.676945,0.739167,0.743586,0.675742,0.793641,0.80573,0.72167,0.710355,0.684636,0.743815,0.780762,0.866016,0.752754,0.755635,0.745746,0.708349,0.792363,0.710098,0.730077,0.745548,0.743813,0.837103,0.746882,0.777432,0.717704,0.704837,0.761767,0.733213,0.719019,0.725804,0.714348,0.738829,0.727776,0.712722
"12DICHLORETHDEG-PWY: 1,2-dichloroethane degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02903e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02449e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73286e-07,0,0,0,0,0,2.93313e-05,0,0,0,0,2.95846e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1CMET2-PWY: folate transformations III (E. coli)",0.000510563,0.000446158,0.000520662,0.000559674,0.000511033,0.000496543,0.0004796,0.000640353,0.000398834,0.000442765,0.000493002,0.000431751,0.000343688,0.000500509,0.000634227,0.00043474,0.000596651,0.000551404,0.000526185,0.00031432,0.000450107,0.000517105,0.000430092,0.000382207,0.000417023,0.000489358,0.000568262,0.00042158,0.000510233,0.000276856,0.000596704,0.000570302,0.000615857,0.000531523,0.000706847,0.000476838,0.000340992,0.000528695,0.000375661,0.000478296,0.000407991,0.000561156,0.000425944,0.000324344,0.000425202,0.000564187,0.000399813,0.000581332,0.000445618,0.000616956,0.000433183,0.000389447,0.000366102,0.000300854,0.000361247,0.000282694,0.000403247,0.000426631,0.000608061,0.000386546,0.000461879,0.000538127,0.000402633,0.000523585,0.000459544,0.000290065,0.000492477,0.00055854,0.000489524,0.000440173,0.000465932,0.000494829,0.00039499,0.000453019,0.000473228,0.000372382,0.000483383,0.000290692,0.00031805,0.000593949,0.00046029,0.000487118,0.000506142,0.000615863,0.000436566,0.000397026,0.000565475,0.000415721,0.000388463,0.000630454,0.000330247,0.000521448,0.000558582,0.000497293,0.000611762,0.000326844,0.000436697,0.000587131,0.000527313,0.000345089,0.000383667,0.000624953,0.000494396,0.000502224,0.000505153,0.0003429,0.000479788,0.000429967,0.000405211,0.000357266,0.000645482,0.000554027,0.000511408,0.000401171,0.000478657,0.000543167,0.000450684,0.000525556,0.000522838,0.000380432,0.000560774,0.000337328,0.000433476,0.000557696,0.000495448,0.000466619,0.000394264,0.000326815,0.000426327,0.000453485,0.000400596,0.000492864,0.000375516,0.000229477,0.000477651,0.000389268,0.000580911,0.000382627,0.000290489,0.00049971,0.00038431,0.000478166,0.000494996,0.000631762,0.000470606,0.000504908,0.000401994,0.000411438,0.000450904,0.000436854,0.000378602,0.000423693,0.000350428,0.00056656,0.000413108,0.000342704
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation",0,0,0,0,0,0,0,0,5.88297e-05,0,0,2.40517e-05,0,0,0,0,0,0,0,3.10574e-06,0,6.03225e-07,0,0,0,0,1.14588e-05,2.27237e-05,0,0.000102699,0,0,0,0,0,2.04641e-06,1.49431e-05,0,2.92677e-05,6.1525e-07,0,0,0,1.50601e-06,0,0,6.36265e-07,0,0,0,0,0,5.28537e-05,0,0,0,0,4.39206e-05,1.22253e-06,0,4.42266e-07,0,0,0,3.37734e-06,3.0356e-05,0,0,0,0,0,0,4.22436e-05,0,0,6.26795e-05,0,0,0,0,0,0,0,0,0,5.61249e-07,0,0,0,0,0,0,0,0,8.57666e-07,7.62783e-06,0,0,0,0,0,0,0,0,0,0,0,4.56233e-05,1.85159e-05,0,0,0,0,1.43679e-06,0,0,3.94726e-05,0,0,1.55515e-05,0,4.57041e-07,0,0,2.78402e-06,9.16832e-07,1.1964e-05,0,0,1.09103e-06,0,6.36072e-06,0,1.96682e-05,0,3.50094e-05,1.61004e-06,7.81787e-06,0,0,1.39666e-05,0,3.32998e-06,0,0,0,6.58838e-06,0,0,0,0,0,2.2155e-06,0,0,1.0658e-06
"AEROBACTINSYN-PWY: aerobactin biosynthesis",0,0,0,0,0,6.4803e-07,0,0,0,0,0,0,1.26497e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32481e-06,1.61943e-06,0,0,0,0,0,0,0,0,0,7.40203e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.21942e-05,0,0,1.15784e-05,0,8.59444e-07,0,0,0,1.44845e-06,0,0,0,0,0,0,0,0,0,4.1085e-06,0,1.30523e-06,0,0,0,0,3.96323e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0415e-07,0,0,4.7515e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.38217e-06,0,0,0,0,0,0,8.03292e-05,0,0,0,5.18013e-07,0,0,6.15537e-06,0,0,0,2.70465e-07,0,0,0,0,0,0,5.4172e-07,0,2.25426e-06,0,0
"ALL-CHORISMATE-PWY: superpathway of chorismate metabolism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57744e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast",3.60895e-06,5.62336e-07,7.55363e-07,1.94609e-06,0,2.90538e-06,3.69136e-06,5.846e-06,0.000103213,8.99578e-07,1.65891e-06,2.82056e-05,1.31271e-06,1.47981e-06,0,5.40014e-06,5.22946e-07,9.38052e-07,0,5.02665e-06,1.71012e-06,8.24104e-07,9.69237e-07,1.04417e-06,1.46454e-06,0,1.60003e-05,9.12353e-06,2.94731e-06,3.11829e-06,5.77263e-07,5.63295e-07,0,0,0,9.85449e-06,1.2341e-05,0,1.64561e-06,1.50046e-06,2.10249e-05,0,0,8.01958e-06,7.61086e-07,0,2.47225e-06,7.81221e-07,7.53887e-07,1.68392e-06,8.52876e-07,2.22397e-06,5.33251e-05,0,1.79714e-05,5.36596e-06,2.67605e-06,7.67514e-06,2.10638e-06,1.12887e-05,7.52325e-06,1.18014e-06,3.11297e-05,2.14369e-06,3.43907e-06,6.76928e-06,1.60192e-06,0,4.25379e-06,2.11408e-06,1.04792e-05,3.34915e-06,1.94634e-05,6.33136e-06,0,7.99016e-05,1.34316e-05,1.29237e-06,3.53133e-06,0,1.49682e-06,4.59738e-06,0,0,0,2.56496e-06,0,3.63121e-06,2.32777e-06,1.12363e-06,1.09229e-05,6.36737e-07,0,7.4555e-06,3.00118e-06,1.57444e-05,1.71451e-06,0,0,1.63501e-05,1.4118e-06,1.21194e-06,7.54165e-06,0,5.12497e-06,0,1.04313e-05,3.9214e-06,3.53776e-05,1.26563e-06,0,3.83818e-06,0,3.67141e-06,2.51564e-06,0,0,0,3.59311e-06,6.70484e-06,3.70157e-06,1.96539e-06,1.84761e-06,2.00961e-06,2.41646e-06,3.48349e-06,0,1.43908e-05,2.25238e-06,1.59495e-05,3.23348e-06,1.10291e-05,1.65849e-06,6.50024e-08,1.4685e-05,2.24124e-05,8.42048e-06,1.5442e-05,0,2.40707e-06,1.47792e-05,9.82748e-06,1.83543e-05,0,3.71187e-06,2.21754e-06,4.2235e-06,0,7.34701e-06,1.03223e-05,3.33904e-06,1.76261e-05,4.07542e-06,0,1.30505e-05,3.84994e-06
"ANAEROFRUCAT-PWY: homolactic fermentation",0.000305023,0.000301387,0.000243821,0.000175676,0.00028775,0.000295994,0.000369232,0.000342337,0.000389868,0.000110545,0.000138767,0.000379902,0.000199088,0.000177104,0.000196136,0.00020196,0.000239694,0.000227497,0.000158891,0.000176478,0.000169725,0.000123657,0.000127425,0.000219243,0.000172355,0.00032614,0.000265458,0.000414394,0.000260498,0.000344596,0.00037171,0.000284071,0.000281203,0.000235035,6.43588e-05,0.000286748,0.000294228,0.000159905,0.000367377,0.000178575,0.000256449,0.000239066,0.000151887,0.000360122,0.000138649,0.00035152,0.000120606,0.000423061,0.00017289,0.000528558,0.000326399,0.000438939,0.000367942,0.000264929,0.000322998,0.000407274,0.000133647,0.000446118,0.000195722,0.000318822,0.000192392,0.000102753,0.000339463,0.000152712,0.000275825,0.000260102,0.000299326,0.00026051,0.000271455,0.000237605,0.000195656,0.000144406,0.000326975,0.000159838,0.000131431,0.000395891,0.000336502,0.000141465,0.000216738,0.000441644,0.000447205,0.000137189,0.000121228,8.45213e-06,0.000330565,0.000297381,0.000447466,0.000453644,0.000210661,0.000599268,0.000381763,0.000452201,0.00010363,0.000320491,0.000411939,0.000207189,0.000129447,0.000168359,0.000162695,0.000250167,0.000420817,0.000259196,0.000128746,0.00029685,0.000197612,0.000245124,0.000291201,0.000383473,0.000364593,7.89952e-05,0.000571211,0.000312134,0.000345338,0.000256881,0.000195373,0.000214422,0.000229457,0.000167083,0.000303206,0.000262907,0.000181028,0.000222411,0.000173822,0.000170928,0.000264176,0.0001546,0.000301146,0.000392089,0.00023332,0.000171575,0.000267298,0.000264993,0.000158545,0.000329391,0.000218919,0.000393403,6.98304e-05,0.000257163,0.000153685,0.000194324,0.000281757,0.000193977,0.000282381,0.000128427,0.000208211,0.00026254,0.000205204,0.000275931,0.00023515,0.000182011,0.000142221,0.000237293,0.000145366,0.000341932,0.000142813,0.000269818
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000636232,0.000602113,0.00070031,0.000564612,0.000729676,0.000659563,0.000765542,0.000779595,0.00045994,0.000713289,0.000550332,0.000525152,0.000326117,0.000743538,0.000826383,0.000661291,0.000762424,0.000679516,0.00071445,0.000380805,0.000596127,0.000768069,0.000514636,0.00052604,0.000586438,0.000689207,0.000723953,0.000549957,0.000673925,0.000400378,0.000843319,0.000703367,0.000854186,0.000747658,0.000956287,0.000596697,0.000410406,0.000807665,0.000480464,0.000534676,0.000509511,0.000718045,0.000667076,0.000408486,0.00067263,0.000755886,0.000506068,0.000806655,0.000570561,0.000671731,0.000681895,0.000596026,0.000451455,0.000508688,0.000514014,0.000441202,0.000838192,0.000563877,0.000983733,0.000612151,0.000598597,0.000849614,0.000468831,0.000707742,0.000446392,0.000367069,0.000619497,0.000699367,0.000538604,0.000508212,0.000522317,0.000613214,0.00044436,0.000564491,0.000489047,0.00046171,0.000483612,0.0003882,0.000357839,0.00073548,0.000646276,0.000549543,0.000681976,0.000902986,0.000501555,0.000517263,0.000775566,0.000585364,0.000613046,0.000812944,0.000447704,0.000653168,0.000759718,0.000720196,0.00080041,0.000423709,0.000612076,0.000754488,0.000779333,0.000431986,0.000644709,0.00106254,0.000571254,0.000685958,0.000655703,0.000595358,0.000690995,0.00055865,0.000616682,0.00042283,0.000793472,0.000715201,0.000746878,0.000556802,0.000638236,0.00081278,0.000578053,0.000669026,0.000710686,0.000442479,0.000727905,0.000448816,0.000556061,0.000700652,0.000555419,0.000460871,0.000444231,0.000435903,0.000594265,0.000563143,0.000491501,0.000648605,0.000626597,0.000394493,0.00056454,0.000473307,0.000686609,0.000449837,0.000481479,0.000492675,0.000455697,0.000650209,0.000619118,0.000420642,0.000585685,0.000577297,0.000546945,0.00040759,0.000423778,0.000524002,0.00050534,0.000438221,0.000526184,0.000643982,0.000599662,0.000445688
